date,open,high,low,close,volume,amount
2023-12-12,53.02,53.92,52.55,52.72,26066618.0,1378788448.0
2023-12-13,52.74,52.74,51.48,51.94,24600557.0,1274798529.0
2023-12-14,53.1,53.44,51.92,51.98,30166484.999999996,1588232223.0
2023-12-15,52.94,54.96,52.8,53.55,52131508.0,2818638906.0
2023-12-18,53.0,54.8,52.64,52.8,29696982.0,1588961887.0
2023-12-19,52.48,53.29,51.95,52.49,20759222.0,1090914316.0
2023-12-20,52.68,52.85,51.5,51.5,17785900.0,924773363.0
2023-12-21,51.04,52.75,51.0,52.12,24125285.0,1253163956.0
2023-12-22,52.0,55.7,51.11,54.09,54026726.0,2895068620.0
2023-12-25,53.88,55.0,53.65,54.34,25323097.0,1372905471.0
2023-12-26,54.62,54.89,53.82,54.48,22856490.0,1242124081.0
2023-12-27,54.2,54.36,52.8,53.5,21914561.0,1169048569.0
2023-12-28,53.42,57.54,53.32,56.67,68896033.0,3847803861.0
2023-12-29,56.3,56.95,55.77,55.79,36955672.0,2080035339.0
2024-01-02,55.77,56.25,55.18,55.42,23289183.0,1298113898.0
2024-01-03,55.03,55.87,54.85,55.32,17900835.0,988637315.0
2024-01-04,55.12,55.12,53.35,53.66,23606564.0,1272967940.0
2024-01-05,53.25,55.85,53.25,54.0,35290770.0,1933976027.0
2024-01-08,53.65,55.3,53.33,53.65,25969838.0,1409349755.0
2024-01-09,53.83,55.81,52.16,55.21,35716267.0,1930072321.0
2024-01-10,54.99,56.5,54.32,55.44,37306490.0,2077341606.0
2024-01-11,54.99,60.98,54.76,59.82,77997424.0,4555066038.0
2024-01-12,58.99,59.65,58.14,58.15,43003802.0,2529659271.0
2024-01-15,57.88,58.79,57.31,57.58,23559111.0,1364657188.0
2024-01-16,57.61,58.64,57.38,58.07,29172821.999999996,1693989884.0
2024-01-17,58.08,58.15,56.5,56.5,22212150.0,1267849673.0
2024-01-18,55.99,58.62,55.97,58.38,38862721.0,2230965418.0
2024-01-19,58.0,59.68,57.08,57.45,32411276.0,1882817846.0
2024-01-22,56.62,57.1,54.32,55.0,38717882.0,2153213116.0
2024-01-23,54.7,56.49,54.09,55.58,24086059.0,1337476074.0
2024-01-24,55.92,56.2,53.61,55.3,27245464.0,1494475997.0
2024-01-25,54.97,56.35,54.23,56.01,26545609.000000004,1473000234.0
2024-01-26,55.56,56.78,54.78,54.8,24373065.0,1354134684.0
2024-01-29,54.78,54.78,51.0,51.01,40410361.0,2109904077.0
2024-01-30,50.53,51.86,50.12,50.39,20377454.0,1039937895.0
2024-01-31,49.05,49.63,46.2,46.5,44496043.0,2114788974.0
2024-02-01,46.25,47.65,45.56,46.53,23292095.0,1085189434.0
2024-02-02,46.53,47.08,42.94,44.18,36092626.0,1618524499.0
2024-02-05,43.72,44.3,41.06,41.89,35492404.0,1511481610.0
2024-02-06,41.81,45.15,41.8,44.83,32752348.0,1434504927.0
2024-02-07,44.95,46.02,44.18,44.7,34298581.0,1547120850.0
2024-02-08,45.16,46.57,44.84,45.86,31002383.0,1417484970.0
2024-02-19,45.86,46.36,45.26,45.78,26101940.0,1194267031.0
2024-02-20,45.3,45.65,44.17,45.59,28805164.0,1291844393.0
2024-02-21,44.95,48.58,44.76,47.16,47223240.0,2221157278.0
2024-02-22,46.25,47.22,46.11,47.2,26385427.0,1234419960.0
2024-02-23,47.2,48.2,46.59,47.96,34013841.0,1614665405.0
2024-02-26,48.27,49.0,47.78,48.21,34088148.0,1651943682.0
2024-02-27,47.8,49.42,47.65,49.39,29282059.999999996,1422372456.0
2024-02-28,50.0,52.93,50.0,50.16,63391007.99999999,3259503089.0
2024-02-29,50.3,54.29,50.28,53.63,66420850.0,3488235043.0
2024-03-01,54.0,54.46,52.82,53.8,40190543.0,2154186293.0
2024-03-04,54.87,55.15,52.53,52.96,39402383.0,2113099012.0
2024-03-05,51.96,51.98,50.85,51.21,36504429.0,1871542051.0
2024-03-06,50.45,51.63,49.86,50.82,30150520.0,1525067401.0
2024-03-07,51.28,51.8,50.08,50.08,24154807.0,1229128672.0
2024-03-08,49.99,50.83,49.68,50.1,17967088.0,900957664.0
2024-03-11,51.0,54.28,51.0,53.75,56876518.00000001,3001380160.0
2024-03-12,54.25,54.48,52.9,53.6,32771850.0,1756379743.0
2024-03-13,53.59,54.49,52.91,53.24,21851362.0,1166505698.0
2024-03-14,52.9,53.73,52.0,52.43,24624884.0,1302480887.0
2024-03-15,52.2,52.81,51.0,52.5,28117089.0,1457690758.0
2024-03-18,52.9,53.15,52.2,52.83,24950982.0,1313740051.0
2024-03-19,52.5,53.16,52.14,52.19,21308397.0,1119962683.0
2024-03-20,52.01,52.8,51.79,52.24,15985065.0,833462216.0
2024-03-21,52.46,52.68,51.62,51.76,15479826.999999998,805122386.0
2024-03-22,51.5,51.76,49.7,49.8,28401074.0,1427296283.0
2024-03-25,49.67,49.77,48.5,48.5,20004872.0,981482026.0
2024-03-26,48.51,49.76,48.08,49.42,21691007.0,1061181649.0
2024-03-27,49.0,49.08,47.5,47.5,16502156.0,797479686.0
2024-03-28,47.5,48.4,47.39,47.66,18366298.0,878937427.0
2024-03-29,47.66,48.66,47.59,47.97,16848480.0,809839072.0
2024-04-01,47.97,51.2,47.97,50.31,38458550.0,1929056482.0
2024-04-02,50.29,50.93,49.7,50.62,28781831.0,1450214411.0
2024-04-03,50.52,51.95,50.0,51.01,32585830.0,1666161447.0
2024-04-08,49.6,51.94,49.43,50.22,30180030.0,1530626707.0
2024-04-09,50.5,52.5,50.27,52.2,43273311.0,2249482113.0
2024-04-10,52.19,52.19,50.67,50.85,24304907.0,1243144742.0
2024-04-11,50.05,50.75,49.62,50.06,18417007.0,923922046.0
2024-04-12,49.96,50.56,48.92,48.92,17711600.0,876165264.0
2024-04-15,48.92,50.33,48.53,49.21,16918112.0,832841530.0
2024-04-16,48.69,48.93,46.8,46.83,22753821.0,1084003278.0
2024-04-17,46.98,48.2,46.98,47.88,15917179.0,758040048.0
2024-04-18,47.78,48.9,47.11,48.28,20254045.0,978202655.0
2024-04-19,47.78,48.08,46.81,47.04,17950761.0,847414583.0
2024-04-22,46.67,47.6,45.8,45.99,18352229.0,850615168.0
2024-04-23,46.02,46.18,45.0,45.14,17180813.0,780484713.0
2024-04-24,40.63,40.63,40.63,40.63,10453200.0,424713516.0
2024-04-25,37.79,40.57,37.45,39.19,81304558.0,3132223043.0
2024-04-26,38.29,39.32,38.25,38.87,45720453.0,1772017780.0
2024-04-29,38.83,41.25,38.71,40.79,52942599.0,2131762435.0
2024-04-30,40.8,41.6,39.46,39.51,33506565.000000004,1339465692.0
2024-05-06,40.7,41.46,40.2,40.28,42292140.0,1722503840.0
2024-05-07,40.39,40.85,40.1,40.46,22950741.0,926198051.0
2024-05-08,40.36,40.36,39.69,39.7,16658242.000000002,664420789.0
2024-05-09,39.99,41.12,39.96,40.71,35951068.0,1463859966.0
2024-05-10,40.71,40.88,39.7,39.94,22601369.0,904148167.0
2024-05-13,39.4,39.4,38.26,38.69,23270365.0,904410961.0
2024-05-14,39.0,39.16,38.47,38.63,16834894.0,651726635.0
2024-05-15,38.64,38.89,38.2,38.23,15217050.0,584503789.0
2024-05-16,38.3,38.46,37.82,37.87,18643563.0,709467992.0
2024-05-17,38.0,38.25,37.3,38.25,23862303.0,901435290.0
2024-05-20,37.75,38.48,37.75,38.29,22501373.0,859802733.0
2024-05-21,38.35,38.36,37.51,37.72,19207982.0,726036265.0
2024-05-22,37.72,38.67,37.6,38.57,26242971.999999996,1002590922.0
2024-05-23,38.2,38.3,37.33,37.43,23134202.0,871098603.0
2024-05-24,37.33,37.57,36.55,36.59,20283644.0,750357323.0
2024-05-27,36.5,36.73,35.72,36.39,19820920.0,714543059.0
2024-05-28,36.35,36.88,35.87,36.0,15877676.999999998,575210127.0
2024-05-29,36.0,37.36,36.0,36.88,25656388.0,947258857.0
2024-05-30,36.97,37.27,36.54,36.69,14143309.0,520018212.0
2024-05-31,36.71,36.79,36.08,36.08,17437004.0,633888827.0
2024-06-03,35.88,36.3,35.48,36.23,16665648.000000002,598574088.0
2024-06-04,35.96,36.54,35.8,36.3,15609420.000000002,565135695.0
2024-06-05,36.01,36.47,35.75,35.77,13937142.000000002,502215739.0
2024-06-06,36.07,37.17,35.74,35.8,29126731.0,1058228493.0
2024-06-07,34.51,35.07,33.81,34.0,24886238.0,851784852.0
2024-06-11,33.6,34.05,33.36,33.54,16061874.0,539629085.0
2024-06-12,33.4,33.65,32.83,33.41,21870023.0,726429463.0
2024-06-13,33.43,33.95,32.71,32.72,24313558.0,805257645.0
2024-06-14,32.7,32.72,31.91,32.56,30364108.0,978891156.0
2024-06-17,32.3,32.95,32.03,32.6,20443732.0,664322440.0
2024-06-18,32.6,33.21,32.41,33.0,19854281.0,653728355.0
2024-06-19,33.0,33.1,32.31,32.32,14030982.0,458574162.0
2024-06-20,32.33,32.4,31.25,31.25,18265940.0,577761103.0
2024-06-21,31.0,31.4,30.44,30.49,22161003.0,680647377.0
2024-06-24,30.0,30.6,29.73,30.1,20083640.0,605635740.0
2024-06-25,30.0,30.25,29.34,29.53,17129187.0,507855752.0
2024-06-26,29.5,31.7,29.15,31.55,38073541.0,1169720864.0
2024-06-27,31.3,31.65,30.56,30.57,21855340.0,677183432.0
2024-06-28,30.49,30.81,29.85,29.91,20290744.0,614031954.0
2024-07-01,29.4,30.12,29.27,29.99,17297861.0,511848637.0
2024-07-02,30.11,30.33,29.4,29.45,15567931.0,464227318.0
2024-07-03,29.5,30.19,29.2,29.82,19209411.0,571248545.0
2024-07-04,29.81,30.01,28.88,28.88,17465607.0,510850719.0
2024-07-05,28.68,29.05,28.38,28.73,13128156.0,376975492.0
2024-07-08,28.59,28.65,27.6,27.75,17249267.0,482838878.0
2024-07-09,27.63,27.87,27.22,27.59,16611394.0,458161123.0
2024-07-10,27.0,29.16,26.9,27.92,33817982.0,958682436.0
2024-07-11,28.28,30.3,28.28,29.6,50430205.0,1489345283.0
2024-07-12,29.47,29.85,29.14,29.28,23717042.0,696934518.0
2024-07-15,29.09,29.35,28.72,28.74,15983107.999999998,461331178.0
2024-07-16,28.64,29.35,28.64,29.06,16000092.000000002,464871888.0
2024-07-17,29.05,29.45,28.83,28.96,18377173.0,535553194.0
2024-07-18,28.75,29.15,28.48,29.01,14143660.0,407820570.0
2024-07-19,29.01,29.6,28.44,29.23,21541874.0,625116819.0
2024-07-22,29.04,29.46,28.73,28.99,17772546.0,515947196.0
2024-07-23,29.0,29.06,27.79,27.8,17520851.0,496517027.0
2024-07-24,27.74,27.98,27.15,27.22,14017069.0,384774801.0
2024-07-25,27.01,28.85,26.96,28.18,29698657.0,838344041.0
2024-07-26,28.18,29.55,28.15,29.12,23674722.0,687958653.0
2024-07-29,29.2,29.4,28.1,28.17,19783913.0,563317558.0
2024-07-30,28.06,28.13,27.67,28.09,13191560.0,367795811.0
2024-07-31,28.21,29.3,28.03,29.26,25335552.0,732503962.0
2024-08-01,29.25,29.37,28.56,28.65,19978500.0,575927062.0
2024-08-02,28.61,29.05,28.36,28.53,15417204.0,442250765.0
2024-08-05,28.4,29.66,28.05,28.06,26185758.0,754759459.0
2024-08-06,28.42,29.2,28.35,28.76,21486215.0,617481233.0
2024-08-07,28.65,28.66,28.21,28.26,13495738.0,382510655.0
2024-08-08,28.15,28.35,27.81,27.9,13385429.999999998,374820371.0
2024-08-09,28.04,28.38,27.38,27.39,14179445.000000002,394022659.0
2024-08-12,27.62,27.65,27.03,27.1,12413982.0,337552868.0
2024-08-13,27.12,28.07,26.7,27.67,21555408.0,590132236.0
2024-08-14,27.57,28.13,26.96,26.97,18460684.0,505265267.0
2024-08-15,26.78,27.31,26.48,27.0,16671382.0,448500545.0
2024-08-16,27.09,27.29,26.62,26.7,15496300.0,416171102.0
2024-08-19,26.54,26.89,26.31,26.32,15232168.0,403543683.0
2024-08-20,26.36,27.2,26.05,26.14,33248659.999999996,886968882.0
2024-08-21,26.16,27.06,25.73,26.81,33147878.999999996,883166113.0
2024-08-22,26.93,26.98,25.8,25.8,21761088.0,571263601.0
2024-08-23,25.6,25.79,25.05,25.11,18167695.0,459050125.0
2024-08-26,25.13,26.19,25.13,25.68,27533609.000000004,711948070.0
2024-08-27,25.66,25.96,24.97,25.54,20510738.0,521036139.0
2024-08-28,25.37,25.54,24.94,25.32,16447457.0,414054818.0
2024-08-29,25.15,25.88,24.89,25.57,23799663.0,603549547.0
2024-08-30,25.47,26.77,25.42,26.28,34970926.0,920268985.0
2024-09-02,26.1,26.46,24.95,24.95,30294824.0,771378272.0
2024-09-03,24.95,26.9,24.63,26.15,44728496.0,1158894798.0
2024-09-04,25.88,26.7,25.88,26.16,26030198.0,684638573.0
2024-09-05,26.1,27.54,26.1,26.7,36227557.0,979567960.0
2024-09-06,26.6,26.9,26.03,26.05,17929026.0,470989708.0
2024-09-09,25.72,26.17,25.37,25.61,19884097.0,510404146.0
2024-09-10,25.79,25.85,24.44,24.93,28372459.999999996,707499400.0
2024-09-11,25.55,27.42,25.45,27.42,62648586.0,1671404021.0
2024-09-12,28.0,28.63,27.58,27.7,91280275.0,2557474403.0
2024-09-13,27.43,28.0,25.82,25.82,65860543.99999999,1737856456.0
2024-09-18,25.7,25.89,24.85,25.32,39004972.0,983999395.0
2024-09-19,25.36,25.88,24.75,25.43,49270491.0,1247303128.0
2024-09-20,25.43,25.43,24.7,24.94,37671117.0,938974617.0
2024-09-23,24.77,25.2,24.6,24.93,25864794.0,645582709.0
2024-09-24,25.22,27.42,25.18,27.42,95314034.0,2523136812.0
2024-09-25,27.9,29.04,27.9,28.09,101213769.0,2884558465.0
2024-09-26,28.21,29.11,27.66,29.09,59608102.0,1697648649.0
2024-09-27,29.99,32.0,29.93,32.0,68121547.0,2120308667.0
2024-09-30,34.8,35.2,33.5,35.2,113940057.0,3952539604.0
2024-10-08,38.72,38.72,36.25,38.72,127727642.0,4883409155.0
2024-10-09,38.0,39.95,35.22,35.4,116950035.00000001,4404608383.0
2024-10-10,35.42,37.47,34.73,36.28,78905121.0,2876781026.0
2024-10-11,35.25,35.25,33.03,33.41,61597206.00000001,2085143310.0
2024-10-14,33.33,33.94,32.58,33.87,48006403.0,1603644803.0
2024-10-15,33.76,34.19,32.82,32.85,40356718.0,1349429734.0
2024-10-16,32.09,32.9,32.0,32.2,33841771.0,1094322099.0
2024-10-17,32.65,32.84,31.73,31.78,33599917.0,1082701159.0
2024-10-18,31.42,34.3,31.28,33.35,61054474.0,1993414487.0
2024-10-21,33.4,34.6,33.06,33.92,57993240.0,1957654993.0
2024-10-22,33.75,35.44,33.33,35.24,51889824.0,1771404056.0
2024-10-23,35.6,37.05,34.46,36.09,82300786.0,2943106764.0
2024-10-24,35.5,35.6,34.31,34.72,45021449.0,1569500319.0
2024-10-25,35.47,37.7,35.41,36.89,95253860.0,3505410523.0
2024-10-28,36.67,37.21,35.85,37.05,59200363.0,2165532788.0
2024-10-29,37.35,37.92,35.86,35.91,49751961.0,1821463236.0
2024-10-30,35.5,35.86,34.48,34.87,43686303.0,1529648753.0
2024-10-31,34.92,36.25,34.6,35.95,49968943.0,1781824907.0
2024-11-01,35.63,37.74,35.11,36.09,76099830.0,2778227599.0
2024-11-04,36.18,36.58,35.38,36.17,40218987.0,1449024578.0
2024-11-05,36.0,37.48,35.8,37.15,58963477.0,2171964151.0
2024-11-06,36.89,39.6,36.8,37.4,74153559.0,2837384029.0
2024-11-07,36.8,37.78,36.3,37.69,49782595.0,1846226686.0
2024-11-08,38.71,40.3,37.71,37.98,73449609.0,2867848490.0
2024-11-11,37.64,41.44,37.59,40.83,96326510.0,3846826219.0
2024-11-12,41.99,43.87,41.36,41.8,115604700.0,4923950864.0
2024-11-13,42.53,44.58,40.44,42.83,96331572.0,4091920884.0
2024-11-14,42.23,42.42,39.7,39.96,73696734.0,3014403796.0
2024-11-15,39.19,39.9,37.78,37.81,50457265.0,1952237980.0
2024-11-18,37.81,38.59,37.1,37.45,36134888.0,1364900146.0
2024-11-19,37.8,41.2,37.57,41.2,55259325.0,2175932928.0
2024-11-20,41.0,43.07,40.6,41.4,99334618.0,4144534518.0
2024-11-21,40.8,42.38,40.42,41.5,57171024.0,2352243931.0
2024-11-22,40.9,42.39,39.61,39.81,60465917.00000001,2492781831.0
2024-11-25,39.8,41.5,39.8,40.35,47244968.0,1914258794.0
2024-11-26,40.15,40.17,38.15,38.17,42156252.0,1637572741.0
2024-11-27,37.89,38.78,36.86,38.68,40458400.0,1528383496.0
2024-11-28,38.65,38.67,37.8,37.84,27929031.0,1065251413.0
2024-11-29,37.85,38.83,37.39,38.18,36241110.0,1383350429.0
2024-12-02,37.8,38.31,37.4,38.19,32117494.0,1221780218.0
2024-12-03,38.36,38.5,37.36,37.67,25012762.0,945460926.0
2024-12-04,37.67,37.87,36.87,37.0,24008536.0,894874987.0
2024-12-05,36.88,37.13,36.62,37.12,18207139.0,671724727.0
2024-12-06,36.97,38.62,36.5,37.94,35698460.0,1341468454.0
2024-12-09,37.51,37.88,37.06,37.3,20408470.0,764128413.0
2024-12-10,38.51,38.68,37.05,37.19,29148102.0,1100562570.0
2024-12-11,37.0,37.34,36.88,37.16,15184454.999999998,563624147.0
2024-12-12,36.96,37.75,36.81,37.6,22880026.0,854703076.0
2024-12-13,37.25,37.26,36.37,36.4,27772559.999999996,1018513243.0
2024-12-16,36.3,36.48,35.0,35.21,26687801.0,947950505.0
2024-12-17,35.25,35.4,34.63,34.71,19488815.0,682166114.0
2024-12-18,34.77,35.03,34.61,34.66,13052986.0,454214662.0
2024-12-19,34.3,34.66,34.0,34.48,18127379.0,621678630.0
2024-12-20,34.7,35.15,34.48,34.84,16883742.0,587640855.0
2024-12-23,34.74,35.13,34.2,34.28,15026775.0,520899994.0
2024-12-24,34.35,35.14,34.35,34.7,18184056.0,631854656.0
2024-12-25,34.7,34.7,33.77,33.92,15054660.0,513230348.0
2024-12-26,33.88,34.36,33.8,34.0,12063734.0,411162125.0
2024-12-27,34.11,34.52,33.86,34.13,15981547.0,546788085.0
2024-12-30,34.0,34.45,33.73,34.38,16886388.0,574995541.0
2024-12-31,34.2,34.36,33.0,33.0,19612696.0,656704957.0
2025-01-02,33.01,33.33,32.19,32.39,19596112.0,641229992.0
2025-01-03,32.41,32.8,31.5,31.63,17958721.0,576487951.0
2025-01-06,32.42,33.2,31.93,32.33,25640739.0,834170159.0
2025-01-07,32.1,33.11,31.89,33.04,18729208.0,612164840.0
2025-01-08,32.71,32.98,31.7,32.13,18870639.0,607016505.0
2025-01-09,31.91,32.3,31.85,32.07,10560026.0,339084244.0
2025-01-10,32.07,32.24,31.0,31.0,15519415.0,489682818.0
2025-01-13,30.96,33.0,30.73,32.29,32891825.0,1060841316.0000001
2025-01-14,32.3,33.11,31.93,32.99,25432958.0,829471323.0
2025-01-15,32.69,33.56,32.32,33.03,24951516.0,824323948.0
2025-01-16,33.01,33.58,32.69,33.05,17838542.0,591024749.0
2025-01-17,33.47,34.36,33.04,33.39,23719598.0,794958603.0
2025-01-20,33.27,33.56,33.0,33.06,17296194.0,574512344.0
2025-01-21,33.23,33.25,32.01,32.15,19456725.0,629610708.0
2025-01-22,32.0,32.01,31.37,31.55,14523865.0,459678478.0
2025-01-23,31.89,32.38,31.18,31.18,16601832.999999998,527163534.0
2025-01-24,30.59,30.99,29.85,30.99,29849002.0,907457897.0
2025-01-27,30.85,31.47,30.57,30.58,16756146.0,518971159.0
2025-02-05,30.91,30.95,30.35,30.69,13037874.0,400036519.0
2025-02-06,30.5,31.69,30.01,31.53,25372337.0,786225513.0
2025-02-07,31.4,32.53,31.38,32.1,29094364.0,933902204.0
2025-02-10,32.01,32.58,31.8,32.58,21352826.0,688336632.0
2025-02-11,32.58,32.58,31.39,31.44,23618542.0,748500952.0
2025-02-12,31.44,34.58,31.29,33.86,56585417.00000001,1880707225.0
2025-02-13,33.41,34.17,33.0,33.09,40416212.0,1352262348.0
2025-02-14,33.52,34.2,33.18,33.29,27714003.999999996,930565051.0
2025-02-17,33.1,33.4,32.33,32.7,29567882.0,966986963.0
2025-02-18,33.09,33.53,32.4,32.68,36555631.0,1206100534.0
2025-02-19,32.3,32.76,31.86,32.69,25786387.0,835246666.0
2025-02-20,32.5,32.81,32.11,32.33,20094859.0,650599988.0
2025-02-21,32.36,32.89,32.23,32.64,25540794.0,832419970.0
2025-02-24,32.64,32.95,32.25,32.53,22508019.0,733675857.0
2025-02-25,32.2,33.5,32.11,32.6,29742082.0,978548431.0
2025-02-26,32.46,33.12,32.35,33.02,29908134.999999996,979708856.0
2025-02-27,33.02,34.2,32.71,33.43,45149687.0,1509319695.0
2025-02-28,33.12,33.65,32.28,32.42,34984728.0,1155106893.0
2025-03-03,32.52,34.39,32.5,34.12,63833161.0,2162699306.0
2025-03-04,33.75,33.75,32.7,33.19,36111830.0,1193065028.0
2025-03-05,33.2,33.24,32.5,32.82,22025071.0,720464083.0
2025-03-06,32.88,33.33,32.8,33.26,24860148.0,822189849.0
2025-03-07,33.25,33.87,32.95,33.11,32232375.0,1080011793.0
2025-03-10,33.18,33.85,32.75,33.07,21066307.0,698064923.0
2025-03-11,32.73,32.78,32.21,32.78,23146113.0,752527390.0
2025-03-12,32.72,32.95,32.4,32.49,15828785.999999998,515330677.0
2025-03-13,32.49,32.62,31.9,32.09,19890489.0,640264271.0
2025-03-14,32.2,32.63,32.16,32.62,22915059.0,743892049.0
2025-03-17,32.72,33.2,32.51,32.91,23092463.0,760088711.0
2025-03-18,33.18,33.29,32.7,32.81,16678742.000000002,549239013.0
2025-03-19,32.67,32.7,32.26,32.41,16427612.0,532865769.0
2025-03-20,32.16,32.4,32.1,32.17,11870928.0,382538918.0
2025-03-21,32.06,32.23,31.4,31.47,17654420.0,560327522.0
2025-03-24,31.38,31.5,30.75,31.17,16274684.0,504492466.0
2025-03-25,31.2,31.4,31.0,31.22,10039414.0,313195116.0
2025-03-26,31.24,31.45,31.13,31.25,9907915.0,310024058.0
2025-03-27,31.0,31.24,30.55,30.99,12695191.0,392217458.0
2025-03-28,31.08,31.12,30.52,30.56,10971021.0,337010556.0
2025-03-31,30.45,30.6,29.92,30.32,12441720.0,376212959.0
2025-04-01,30.32,30.71,30.15,30.55,10880244.0,331816250.0
2025-04-02,30.55,30.85,30.33,30.63,9063214.0,277076862.0
2025-04-03,30.2,30.61,30.18,30.26,8549101.0,259555612.0
2025-04-07,28.0,28.77,27.23,27.23,24040535.0,664144101.0
2025-04-08,26.85,27.7,26.57,27.07,21686997.0,585675931.0
2025-04-09,26.35,27.25,25.57,27.07,26880605.0,713360649.0
2025-04-10,27.88,27.98,27.44,27.56,21307141.0,590133057.0
2025-04-11,27.25,27.95,27.23,27.75,15347164.000000002,425049133.0
2025-04-14,28.15,28.4,28.02,28.06,14065195.000000002,396804479.0
2025-04-15,28.18,28.31,27.86,27.95,9522619.0,266945277.0
2025-04-16,27.95,27.95,27.24,27.55,11678620.0,321565100.0
2025-04-17,27.45,27.68,27.32,27.46,7780714.999999999,214419326.0
2025-04-18,27.46,27.64,27.2,27.53,6606083.0,181034811.0
2025-04-21,27.45,27.77,27.28,27.71,8282531.0,228498188.0
2025-04-22,27.64,27.85,27.38,27.48,9543524.0,262869126.0
2025-04-23,27.64,27.83,27.36,27.59,9592190.0,264375691.99999997
2025-04-24,28.8,29.77,28.58,28.76,45780445.0,1333576619.0
2025-04-25,28.69,29.16,28.5,28.79,21532177.0,619950008.0
2025-04-28,28.5,28.6,28.08,28.12,14709546.0,415668993.0
2025-04-29,28.0,28.65,27.98,28.6,14063228.0,400065950.0
2025-04-30,28.6,29.25,28.56,28.81,17746425.0,513759014.0
2025-05-06,28.78,29.25,28.78,29.13,16851852.0,489192939.0
2025-05-07,29.45,29.5,28.82,28.98,15626257.0,454071567.0
2025-05-08,28.85,29.6,28.77,29.4,18543594.0,542214907.0
2025-05-09,29.34,29.4,29.05,29.15,11167678.0,325907850.0
2025-05-12,29.31,29.75,29.16,29.73,18355437.0,540726484.0
2025-05-13,29.76,30.2,29.6,29.81,20666225.0,616722834.0
2025-05-14,29.71,30.35,29.62,30.23,25625992.0,770623726.0
2025-05-15,30.03,30.08,29.33,29.39,17298391.0,513277539.0
2025-05-16,29.2,29.59,29.15,29.15,11088308.0,325322502.0
2025-05-19,29.0,29.34,28.84,29.29,10127422.0,294423628.0
2025-05-20,29.3,29.45,29.0,29.29,9759659.0,284997133.0
2025-05-21,29.23,29.92,29.15,29.53,20553200.0,609848699.0
2025-05-22,29.5,30.11,29.37,29.6,23316117.0,693987406.0
2025-05-23,29.59,31.2,29.54,30.17,41964524.0,1281623962.0
2025-05-26,30.02,30.03,29.29,29.59,21050433.0,623134728.0
2025-05-27,29.57,30.33,29.43,29.88,18112353.0,540942417.0
2025-05-28,29.67,29.77,28.79,28.87,23115983.0,671655402.0
2025-05-29,28.84,29.3,28.57,29.3,17461476.0,508235375.0
2025-05-30,29.18,29.3,28.91,28.94,10453937.0,303555154.0
2025-06-03,28.8,29.68,28.7,29.32,13282784.0,387990959.0
2025-06-04,29.35,30.57,29.32,30.37,35625856.0,1076004965.0
2025-06-05,30.37,30.54,30.1,30.26,16789949.0,508313032.0
2025-06-06,30.37,30.69,30.16,30.34,14885307.999999998,452972286.0
2025-06-09,30.33,30.59,30.17,30.37,14010401.0,425838747.0
2025-06-10,30.38,30.97,29.9,30.15,16443907.999999998,499032719.0
2025-06-11,30.11,31.02,30.11,30.75,24011971.0,738734027.0
2025-06-12,30.61,30.81,30.47,30.62,13488625.0,412836651.0
2025-06-13,30.96,30.96,30.1,30.2,17583945.0,534347370.0
2025-06-16,30.0,30.14,29.81,30.03,12756828.0,382212891.0
2025-06-17,30.12,30.6,30.04,30.15,15441156.0,468019176.0
2025-06-18,30.21,30.28,29.7,29.9,12113212.0,362178822.0
2025-06-19,29.79,30.57,29.5,29.78,22638474.0,679209520.0
2025-06-20,29.65,30.45,29.32,29.33,17968031.0,535973223.0
2025-06-23,29.21,30.36,29.21,30.24,25273156.0,758381157.0
2025-06-24,30.23,31.42,30.05,31.22,40005336.0,1234890181.0
2025-06-25,31.15,31.64,31.01,31.52,30923158.0,970173781.0
2025-06-26,31.5,32.71,31.43,31.44,38535300.0,1230187746.0
2025-06-27,31.75,33.16,31.75,32.27,53387810.0,1739429732.0
2025-06-30,32.25,32.35,31.78,32.04,26770540.999999996,855873358.0
2025-07-01,31.82,31.89,31.22,31.78,21590838.0,680839335.0
2025-07-02,31.9,32.71,31.62,32.45,33668091.0,1084907062.0
2025-07-03,32.66,33.5,32.35,33.33,45775606.0,1510687336.0
2025-07-04,33.03,33.2,32.3,32.37,30576787.0,995323478.0
2025-07-07,32.38,32.38,32.08,32.2,13074547.0,420770582.0
2025-07-08,32.22,33.75,32.22,33.4,45877842.0,1521053398.0
2025-07-09,33.5,33.67,33.09,33.18,25870158.0,862114758.0
2025-07-10,33.03,33.62,32.97,33.42,22881370.0,762707998.0
2025-07-11,33.65,34.1,33.15,33.26,41207928.0,1386299726.0
2025-07-14,34.43,35.75,34.11,34.23,60852118.00000001,2117810815.0
2025-07-15,34.03,34.23,33.21,33.88,48085054.0,1621202191.0
2025-07-16,33.62,33.86,32.91,33.04,33719372.0,1119773686.0
2025-07-17,33.2,34.5,32.87,34.25,55077143.99999999,1865813705.0
2025-07-18,34.67,36.17,34.66,36.0,81762372.0,2910998588.0
2025-07-21,36.18,36.35,35.61,35.9,44457615.0,1595891955.0
2025-07-22,35.99,37.16,35.66,36.86,67452865.0,2463174481.0
2025-07-23,37.4,38.04,36.5,36.63,77084049.0,2870011247.0
2025-07-24,36.12,40.29,36.06,40.29,116772110.00000001,4540828886.0
2025-07-25,41.05,42.94,40.91,41.89,138585113.0,5778159466.0
