日期,股票代码,股票名称,事件类型,映射日期,分红金额(元/股),送股比例(10送X),转增比例(10转X),配股比例(10配X),配股价格(元),事件前持股数,事件后持股数,现金变化(元),备注
2021-05-21,600985,淮北矿业(600985),分红,2021-05-21,0.650,0.0,0.0,0.0,0.00,124400,124400,80860.00,每股分红0.650元
2021-06-18,601898,中煤能源(601898),分红,2021-06-18,0.134,0.0,0.0,0.0,0.00,158200,158200,21198.80,每股分红0.134元
2021-06-25,002738,中矿资源(002738),分红,2021-06-25,0.050,0.0,0.0,0.0,0.00,22000,22000,1100.00,每股分红0.050元
2021-06-25,000933,神火股份(000933),分红,2021-06-25,0.100,0.0,0.0,0.0,0.00,94200,94200,9420.00,每股分红0.100元
2021-07-09,601225,陕西煤业(601225),分红,2021-07-09,0.800,0.0,0.0,0.0,0.00,146400,146400,117120.00,每股分红0.800元
2021-07-16,601088,中国神华(601088),分红,2021-07-16,1.810,0.0,0.0,0.0,0.00,80500,80500,145705.00,每股分红1.810元
2022-05-20,000933,神火股份(000933),分红,2022-05-20,0.450,0.0,0.0,0.0,0.00,94200,94200,42390.00,每股分红0.450元
2022-06-10,600985,淮北矿业(600985),分红,2022-06-10,0.700,0.0,0.0,0.0,0.00,124400,124400,87080.00,每股分红0.700元
2022-06-24,000807,云铝股份(000807),分红,2022-06-24,0.113,0.0,0.0,0.0,0.00,98600,98600,11141.80,每股分红0.113元
2022-07-08,601225,陕西煤业(601225),分红,2022-07-08,1.350,0.0,0.0,0.0,0.00,146400,146400,197640.00,每股分红1.350元
2022-07-15,601088,中国神华(601088),分红,2022-07-15,2.540,0.0,0.0,0.0,0.00,80500,80500,204470.00,每股分红2.540元
2022-07-29,600079,人福医药(600079),分红,2022-07-29,0.150,0.0,0.0,0.0,0.00,94100,94100,14115.00,每股分红0.150元
2022-07-29,601898,中煤能源(601898),分红,2022-07-29,0.301,0.0,0.0,0.0,0.00,158200,158200,47618.20,每股分红0.301元
2023-05-19,000933,神火股份(000933),分红,2023-05-19,1.000,0.0,0.0,0.0,0.00,94200,94200,94200.00,每股分红1.000元
2023-06-09,600985,淮北矿业(600985),分红,2023-06-09,1.050,0.0,0.0,0.0,0.00,124400,124400,130620.00,每股分红1.050元
2023-06-16,600079,人福医药(600079),分红,2023-06-16,0.160,0.0,0.0,0.0,0.00,94100,94100,15056.00,每股分红0.160元
2023-06-30,000807,云铝股份(000807),分红,2023-06-30,0.160,0.0,0.0,0.0,0.00,98600,98600,15776.00,每股分红0.160元
2023-07-07,601088,中国神华(601088),分红,2023-07-07,2.550,0.0,0.0,0.0,0.00,80500,80500,205275.00,每股分红2.550元
2023-07-14,601225,陕西煤业(601225),分红,2023-07-14,2.180,0.0,0.0,0.0,0.00,146400,146400,319152.00,每股分红2.180元
2023-07-28,601898,中煤能源(601898),分红,2023-07-28,0.413,0.0,0.0,0.0,0.00,158200,158200,65336.60,每股分红0.413元
2024-05-17,000933,神火股份(000933),分红,2024-05-17,0.800,0.0,0.0,0.0,0.00,211900,211900,169520.00,每股分红0.800元
2024-05-31,002738,中矿资源(002738),分红,2024-05-31,1.000,0.0,0.0,0.0,0.00,114800,114800,114800.00,每股分红1.000元
2024-06-07,600985,淮北矿业(600985),分红,2024-06-07,1.000,0.0,0.0,0.0,0.00,15600,15600,15600.00,每股分红1.000元
2024-06-14,603345,安井食品(603345),分红,2024-06-14,1.775,0.0,0.0,0.0,0.00,32400,32400,57510.00,每股分红1.775元
2024-06-21,000807,云铝股份(000807),分红,2024-06-21,0.230,0.0,0.0,0.0,0.00,98600,98600,22678.00,每股分红0.230元
2024-06-28,601225,陕西煤业(601225),分红,2024-06-28,1.315,0.0,0.0,0.0,0.00,146400,146400,192516.00,每股分红1.315元
2024-06-28,600079,人福医药(600079),分红,2024-06-28,0.460,0.0,0.0,0.0,0.00,112900,112900,51934.00,每股分红0.460元
2024-07-12,601088,中国神华(601088),分红,2024-07-12,2.260,0.0,0.0,0.0,0.00,20200,20200,45652.00,每股分红2.260元
2024-07-26,002460,赣锋锂业(002460),分红,2024-07-26,0.800,0.0,0.0,0.0,0.00,30600,30600,24480.00,每股分红0.800元
2024-08-23,601898,中煤能源(601898),分红,2024-08-23,0.442,0.0,0.0,0.0,0.00,158200,158200,69924.40,每股分红0.442元
2024-09-27,603345,安井食品(603345),分红,2024-09-27,1.380,0.0,0.0,0.0,0.00,32400,32400,44712.00,每股分红1.380元
2024-09-30,000807,云铝股份(000807),分红,2024-09-30,0.230,0.0,0.0,0.0,0.00,98600,98600,22678.00,每股分红0.230元
2024-10-11,600079,人福医药(600079),分红,2024-10-11,0.150,0.0,0.0,0.0,0.00,169300,169300,25395.00,每股分红0.150元
2024-10-25,601225,陕西煤业(601225),分红,2024-10-25,0.109,0.0,0.0,0.0,0.00,146400,146400,15957.60,每股分红0.109元
2024-10-25,601898,中煤能源(601898),分红,2024-10-25,0.221,0.0,0.0,0.0,0.00,158200,158200,34962.20,每股分红0.221元
2024-12-13,000933,神火股份(000933),分红,2024-12-13,0.300,0.0,0.0,0.0,0.00,211900,211900,63570.00,每股分红0.300元
2025-01-17,601225,陕西煤业(601225),分红,2025-01-17,0.103,0.0,0.0,0.0,0.00,146400,146400,15079.20,每股分红0.103元
2025-01-24,603345,安井食品(603345),分红,2025-01-24,0.950,0.0,0.0,0.0,0.00,32400,32400,30780.00,每股分红0.950元
2025-05-16,000933,神火股份(000933),分红,2025-05-16,0.500,0.0,0.0,0.0,0.00,211900,211900,105950.00,每股分红0.500元
2025-06-13,600985,淮北矿业(600985),分红,2025-06-13,0.750,0.0,0.0,0.0,0.00,22400,22400,16800.00,每股分红0.750元
2025-06-20,603345,安井食品(603345),分红,2025-06-20,1.015,0.0,0.0,0.0,0.00,32400,32400,32886.00,每股分红1.015元
2025-06-27,601225,陕西煤业(601225),分红,2025-06-27,1.136,0.0,0.0,0.0,0.00,245400,245400,278774.40,每股分红1.136元
2025-06-27,000807,云铝股份(000807),分红,2025-06-27,0.180,0.0,0.0,0.0,0.00,98600,98600,17748.00,每股分红0.180元
2025-07-04,002738,中矿资源(002738),分红,2025-07-04,0.500,0.0,0.0,0.0,0.00,114800,114800,57400.00,每股分红0.500元
2025-07-11,601088,中国神华(601088),分红,2025-07-11,2.260,0.0,0.0,0.0,0.00,20200,20200,45652.00,每股分红2.260元
2025-07-18,002460,赣锋锂业(002460),分红,2025-07-18,0.150,0.0,0.0,0.0,0.00,30600,30600,4590.00,每股分红0.150元
