日期,交易类型,股票代码,交易股票数量,交易后持仓数量,交易价格,交易金额,手续费,交易原因,收盘价,EMA20,EMA60,RSI14,MACD_DIF,MACD_DEA,MACD_HIST,布林上轨,布林中轨,布林下轨,成交量,量能倍数,布林带位置,趋势过滤器,超买超卖信号,动能确认,极端价格量能,满足维度数,触发原因
2024/08/02,卖出,600900,1000,0,29.3,29300.0,67.98,转现金,29.3,26.18,23.85,85.24,1.7772,1.4161,0.361,30.12,25.61,21.1,3565387,0,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度
