日期,股票代码,股票名称,事件类型,映射日期,分红金额(元/股),送股比例(10送X),转增比例(10转X),配股比例(10配X),配股价格(元),事件前持股数,事件后持股数,现金变化(元),备注
2021-05-21,600985,淮北矿业(600985),分红,2021-05-21,0.650,0.0,0.0,0.0,0.00,829800,829800,539370.00,每股分红0.650元
2021-06-18,601898,中煤能源(601898),分红,2021-06-18,0.134,0.0,0.0,0.0,0.00,2109700,2109700,282699.80,每股分红0.134元
2021-06-25,002738,中矿资源(002738),分红,2021-06-25,0.050,0.0,0.0,0.0,0.00,294200,294200,14710.00,每股分红0.050元
2021-06-25,000933,神火股份(000933),分红,2021-06-25,0.100,0.0,0.0,0.0,0.00,1256200,1256200,125620.00,每股分红0.100元
2021-07-09,601225,陕西煤业(601225),分红,2021-07-09,0.800,0.0,0.0,0.0,0.00,488200,488200,390560.00,每股分红0.800元
2021-07-16,601088,中国神华(601088),分红,2021-07-16,1.810,0.0,0.0,0.0,0.00,268300,268300,485623.00,每股分红1.810元
2021-07-16,002460,赣锋锂业(002460),分红,2021-07-16,0.300,0.0,0.0,0.0,0.00,40400,40400,12120.00,每股分红0.300元
2021-07-16,600900,长江电力(600900),分红,2021-07-16,0.700,0.0,0.0,0.0,0.00,517000,517000,361900.00,每股分红0.700元
2021-07-16,601919,中远海控(601919),转增,2021-07-16,0.000,0.0,0.3,0.0,0.00,261600,269448,0.00,10转0.3股
2022-05-20,000933,神火股份(000933),分红,2022-05-20,0.450,0.0,0.0,0.0,0.00,1256200,1256200,565290.00,每股分红0.450元
2022-06-10,600985,淮北矿业(600985),分红,2022-06-10,0.700,0.0,0.0,0.0,0.00,829800,829800,580860.00,每股分红0.700元
2022-06-24,000807,云铝股份(000807),分红,2022-06-24,0.113,0.0,0.0,0.0,0.00,1315700,1315700,148674.10,每股分红0.113元
2022-06-24,601919,中远海控(601919),分红,2022-06-24,0.870,0.0,0.0,0.0,0.00,269448,269448,234419.76,每股分红0.870元
2022-07-08,601225,陕西煤业(601225),分红,2022-07-08,1.350,0.0,0.0,0.0,0.00,488200,488200,659070.00,每股分红1.350元
2022-07-15,601088,中国神华(601088),分红,2022-07-15,2.540,0.0,0.0,0.0,0.00,268300,268300,681482.00,每股分红2.540元
2022-07-22,600900,长江电力(600900),分红,2022-07-22,0.815,0.0,0.0,0.0,0.00,517000,517000,421510.10,每股分红0.815元
2022-07-29,600079,人福医药(600079),分红,2022-07-29,0.150,0.0,0.0,0.0,0.00,809500,809500,121425.00,每股分红0.150元
2022-07-29,601898,中煤能源(601898),分红,2022-07-29,0.301,0.0,0.0,0.0,0.00,2109700,2109700,635019.70,每股分红0.301元
2022-12-16,601919,中远海控(601919),分红,2022-12-16,2.010,0.0,0.0,0.0,0.00,606148,606148,1218357.48,每股分红2.010元
2023-05-19,000933,神火股份(000933),分红,2023-05-19,1.000,0.0,0.0,0.0,0.00,1256200,1256200,1256200.00,每股分红1.000元
2023-06-09,600985,淮北矿业(600985),分红,2023-06-09,1.050,0.0,0.0,0.0,0.00,829800,829800,871290.00,每股分红1.050元
2023-06-16,600079,人福医药(600079),分红,2023-06-16,0.160,0.0,0.0,0.0,0.00,809500,809500,129520.00,每股分红0.160元
2023-06-30,000807,云铝股份(000807),分红,2023-06-30,0.160,0.0,0.0,0.0,0.00,1315700,1315700,210512.00,每股分红0.160元
2023-06-30,601919,中远海控(601919),分红,2023-06-30,1.390,0.0,0.0,0.0,0.00,606148,606148,842545.72,每股分红1.390元
2023-07-07,601088,中国神华(601088),分红,2023-07-07,2.550,0.0,0.0,0.0,0.00,268300,268300,684165.00,每股分红2.550元
2023-07-14,601225,陕西煤业(601225),分红,2023-07-14,2.180,0.0,0.0,0.0,0.00,488200,488200,1064276.00,每股分红2.180元
2023-07-21,600900,长江电力(600900),分红,2023-07-21,0.853,0.0,0.0,0.0,0.00,1119400,1119400,955184.02,每股分红0.853元
2023-07-28,601898,中煤能源(601898),分红,2023-07-28,0.413,0.0,0.0,0.0,0.00,2109700,2109700,871306.10,每股分红0.413元
2023-12-22,601919,中远海控(601919),分红,2023-12-22,0.510,0.0,0.0,0.0,0.00,909148,909148,463665.48,每股分红0.510元
2024-05-17,000933,神火股份(000933),分红,2024-05-17,0.800,0.0,0.0,0.0,0.00,1802400,1802400,1441920.00,每股分红0.800元
2024-05-31,002738,中矿资源(002738),分红,2024-05-31,1.000,0.0,0.0,0.0,0.00,588600,588600,588600.00,每股分红1.000元
2024-06-07,600985,淮北矿业(600985),分红,2024-06-07,1.000,0.0,0.0,0.0,0.00,531200,531200,531200.00,每股分红1.000元
2024-06-14,603345,安井食品(603345),分红,2024-06-14,1.775,0.0,0.0,0.0,0.00,1500,1500,2662.50,每股分红1.775元
2024-06-21,000807,云铝股份(000807),分红,2024-06-21,0.230,0.0,0.0,0.0,0.00,1315700,1315700,302611.00,每股分红0.230元
2024-06-21,601919,中远海控(601919),分红,2024-06-21,0.230,0.0,0.0,0.0,0.00,727348,727348,167290.04,每股分红0.230元
2024-06-28,601225,陕西煤业(601225),分红,2024-06-28,1.315,0.0,0.0,0.0,0.00,488200,488200,641983.00,每股分红1.315元
2024-06-28,600079,人福医药(600079),分红,2024-06-28,0.460,0.0,0.0,0.0,0.00,838100,838100,385526.00,每股分红0.460元
2024-07-12,601088,中国神华(601088),分红,2024-07-12,2.260,0.0,0.0,0.0,0.00,67100,67100,151646.00,每股分红2.260元
2024-07-19,600900,长江电力(600900),分红,2024-07-19,0.820,0.0,0.0,0.0,0.00,1119400,1119400,917908.00,每股分红0.820元
2024-08-23,601898,中煤能源(601898),分红,2024-08-23,0.442,0.0,0.0,0.0,0.00,2109700,2109700,932487.40,每股分红0.442元
2024-09-27,603345,安井食品(603345),分红,2024-09-27,1.380,0.0,0.0,0.0,0.00,1500,1500,2070.00,每股分红1.380元
2024-09-30,000807,云铝股份(000807),分红,2024-09-30,0.230,0.0,0.0,0.0,0.00,1315700,1315700,302611.00,每股分红0.230元
2024-10-11,600079,人福医药(600079),分红,2024-10-11,0.150,0.0,0.0,0.0,0.00,838100,838100,125715.00,每股分红0.150元
2024-10-11,601919,中远海控(601919),分红,2024-10-11,0.520,0.0,0.0,0.0,0.00,727348,727348,378220.96,每股分红0.520元
