日期,交易类型,股票代码,交易股票数量,交易后持仓数量,交易价格,交易金额,手续费,交易原因,收盘价,EMA20,EMA60,RSI14,MACD_DIF,MACD_DEA,MACD_HIST,布林上轨,布林中轨,布林下轨,成交量,量能倍数,布林带位置,趋势过滤器,超买超卖信号,动能确认,极端价格量能,满足维度数,触发原因,行业,RSI超买阈值,RSI超卖阈值
2022/03/18,买入,603345,1100,7800,104.69,115159.0,140.49,现金买入,104.69,141.14,163.05,19.3,-19.2291,-14.7017,-4.5274,210.22,150.67,91.13,130132,0.97,轨道之间,✓,✓,✓,✗,3/4,买入信号：趋势过滤器+2个买入维度,食品制造,70,30
2022/03/25,买入,603345,1000,8800,102.32,102320.0,124.83,现金买入,102.32,137.44,160.46,2.84,-19.8772,-15.7368,-4.1404,205.49,146.04,86.59,98097,0.81,轨道之间,✓,✓,✓,✗,3/4,买入信号：趋势过滤器+2个买入维度,食品制造,70,30
2022/04/08,买入,603345,1000,9800,96.22,96220.0,117.39,现金买入,96.22,130.68,155.47,5.29,-20.4877,-17.3645,-3.1232,199.12,138.31,77.51,66938,0.66,轨道之间,✓,✓,✓,✗,3/4,买入信号：趋势过滤器+2个买入维度,食品制造,70,30
2022/04/15,卖出,601898,4800,43200,8.45,40560.0,90.04,转现金,8.45,5.98,5.71,76.49,0.3678,0.0684,0.2994,7.4,5.56,3.72,6529062,2.0,上轨之上,✓,✓,✗,✓,3/4,卖出信号：趋势过滤器+2个卖出维度,未知,70,30
2022/08/26,卖出,601225,30100,271200,17.8,535780.0,1189.43,转现金,17.8,13.68,10.99,70.48,1.9007,1.7378,0.1629,17.84,13.59,9.33,3658039,1.59,轨道之间,✓,✓,✗,✓,3/4,卖出信号：趋势过滤器+2个卖出维度,未知,70,30
2022/11/04,买入,600900,8400,107000,17.52,147168.0,179.54,现金买入,17.52,20.02,19.59,17.67,-0.2213,0.2294,-0.4507,22.64,20.5,18.37,4302023,1.43,下轨之下,✓,✓,✗,✓,3/4,买入信号：趋势过滤器+2个买入维度,电力,70,35
2022/11/11,买入,600900,7400,114400,17.83,131942.0,160.97,现金买入,17.83,19.81,19.52,22.47,-0.3603,0.1115,-0.4718,22.83,20.39,17.94,3366597,1.04,下轨之下,✓,✓,✗,✓,3/4,买入信号：趋势过滤器+2个买入维度,电力,70,35
2023/09/08,买入,002460,2600,16500,45.7,118820.0,142.58,现金买入,45.7,56.66,65.91,15.93,-5.6893,-4.6626,-1.0266,69.85,57.68,45.51,810628,1.02,轨道之间,✓,✓,✗,✓,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2023/11/03,买入,002460,2500,19000,42.11,105275.0,126.33,现金买入,42.11,50.4,60.62,17.36,-5.8246,-5.6644,-0.1603,65.85,51.37,36.9,1348953,0.88,轨道之间,✓,✓,✓,✗,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2023/12/01,买入,002460,2500,21500,37.83,94575.0,113.49,现金买入,37.83,47.35,57.76,24.08,-5.6668,-5.6117,-0.0551,60.46,47.58,34.7,1151295,0.87,轨道之间,✓,✓,✓,✗,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2024/01/26,卖出,601898,4300,38900,11.36,48848.0,108.44,转现金,11.36,8.85,8.2,91.11,0.6744,0.4086,0.2658,10.5,8.58,6.66,2715826,1.39,上轨之上,✓,✓,✗,✓,3/4,卖出信号：趋势过滤器+2个卖出维度,未知,70,30
2024/01/26,买入,603345,1200,11000,76.4,91680.0,111.85,现金买入,76.4,105.64,123.23,28.82,-13.4314,-11.562,-1.8694,136.64,107.32,77.99,519030,2.18,下轨之下,✓,✓,✗,✓,3/4,买入信号：趋势过滤器+2个买入维度,食品制造,70,30
2024/02/02,买入,002738,2900,191700,28.03,81287.0,97.54,现金买入,28.03,36.23,41.07,38.66,-2.5109,-2.7308,0.2199,39.45,35.16,30.88,1293280,0.89,下轨之下,✓,✗,✓,✓,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2024/02/02,买入,002460,2300,23800,32.21,74083.0,88.9,现金买入,32.21,42.49,52.21,30.32,-4.4952,-4.6767,0.1815,48.03,41.61,35.2,1372362,0.86,下轨之下,✓,✓,✓,✓,4/4,买入信号：趋势过滤器+3个买入维度,未知,70,30
2024/02/02,买入,603345,1000,12000,66.89,66890.0,81.61,现金买入,66.89,101.95,121.02,15.8,-14.8563,-12.2209,-2.6355,137.52,104.39,71.25,311577,1.11,下轨之下,✓,✓,✗,✓,3/4,买入信号：趋势过滤器+2个买入维度,食品制造,70,30
2024/02/08,买入,002738,2000,193700,30.09,60180.0,72.22,现金买入,30.09,35.65,40.64,42.07,-2.7068,-2.726,0.0192,39.67,34.86,30.05,1120390,0.85,轨道之间,✓,✗,✓,✓,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2024/02/08,买入,002460,1600,25400,33.92,54272.0,65.13,现金买入,33.92,41.68,51.49,36.67,-4.6473,-4.6708,0.0235,48.2,41.08,33.97,1139750,0.89,下轨之下,✓,✗,✓,✓,3/4,买入信号：趋势过滤器+2个买入维度,未知,70,30
2024/02/23,卖出,600985,19500,176000,17.84,347880.0,772.29,转现金,17.84,14.56,12.87,79.14,1.3973,1.164,0.2332,17.69,14.3,10.91,1631865,1.55,上轨之上,✓,✓,✗,✓,3/4,卖出信号：趋势过滤器+2个卖出维度,未知,70,30
2024/03/08,卖出,601898,3800,35100,11.76,44688.0,99.21,转现金,11.76,9.94,8.82,81.15,1.0422,0.7792,0.263,12.55,9.51,6.47,2147202,0.98,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度,未知,70,30
2024/04/12,卖出,000933,48800,440100,23.05,1124840.0,2474.65,转现金,23.05,17.17,15.42,77.62,1.6343,1.0004,0.6339,21.34,16.38,11.42,2516081,1.62,上轨之上,✓,✓,✗,✓,3/4,卖出信号：趋势过滤器+2个卖出维度,工业金属,70,30
2024/08/02,卖出,600900,11400,103000,29.3,334020.0,741.52,转现金,29.3,26.18,23.81,85.24,1.7775,1.4166,0.361,30.12,25.61,21.1,3565387,0.85,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度,电力,70,35
2024/08/09,卖出,600900,10300,92700,28.6,294580.0,653.97,转现金,28.6,26.41,24.0,77.63,1.7491,1.4831,0.266,30.44,25.88,21.32,3308521,0.82,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度,电力,70,35
2024/08/16,卖出,600900,9200,83500,28.68,263856.0,585.76,转现金,28.68,26.62,24.18,80.85,1.7132,1.5291,0.1841,30.69,26.15,21.62,2759543,0.76,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度,电力,70,35
2024/08/23,卖出,600900,8300,75200,28.97,240451.0,533.8,转现金,28.97,26.85,24.37,80.82,1.6887,1.561,0.1277,30.86,26.47,22.08,2686689,0.87,轨道之间,✓,✓,✓,✗,3/4,卖出信号：趋势过滤器+2个卖出维度,电力,70,35
